[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[  72.7s] epoch 1 step 2900 avg_loss=27.611
[  73.7s] epoch 1 step 2950 avg_loss=27.756
[  74.8s] epoch 1 step 3000 avg_loss=28.136
[  75.8s] epoch 1 step 3050 avg_loss=27.902
[  76.7s] epoch 1 step 3100 avg_loss=27.625
[  77.7s] epoch 1 step 3150 avg_loss=27.596
[  78.6s] epoch 1 step 3200 avg_loss=27.364
[  79.6s] epoch 1 step 3250 avg_loss=27.194
[  80.5s] epoch 1 step 3300 avg_loss=27.084
[  81.4s] epoch 1 step 3350 avg_loss=26.956
[  82.3s] epoch 1 step 3400 avg_loss=26.656
[  83.2s] epoch 1 step 3450 avg_loss=26.657
[  84.2s] epoch 1 step 3500 avg_loss=26.424
[  85.2s] epoch 1 step 3550 avg_loss=26.168
[  86.2s] epoch 1 step 3600 avg_loss=26.218
[  87.1s] epoch 1 step 3650 avg_loss=26.019
[  88.0s] epoch 1 step 3700 avg_loss=25.765
[  88.9s] epoch 1 step 3750 avg_loss=25.641
[  89.8s] epoch 1 step 3800 avg_loss=25.434
[  90.6s] epoch 1 step 3850 avg_loss=25.110
[  91.4s] epoch 1 step 3900 avg_loss=24.958
[  92.3s] epoch 1 step 3950 avg_loss=24.749
[  93.1s] epoch 1 step 4000 avg_loss=24.606
[  94.1s] epoch 1 step 4050 avg_loss=24.477
[  95.1s] epoch 1 step 4100 avg_loss=24.244
[  96.0s] epoch 1 step 4150 avg_loss=24.158
[  96.9s] epoch 1 step 4200 avg_loss=24.214
[  97.8s] epoch 1 step 4250 avg_loss=24.120
[  98.8s] epoch 1 step 4300 avg_loss=24.148
[  99.7s] epoch 1 step 4350 avg_loss=23.970
[ 100.7s] epoch 1 step 4400 avg_loss=23.888
[ 101.7s] epoch 1 step 4450 avg_loss=23.873
[ 102.6s] epoch 1 step 4500 avg_loss=23.867
[ 103.7s] epoch 1 step 4550 avg_loss=23.821
[ 104.7s] epoch 1 step 4600 avg_loss=23.777
[ 105.6s] epoch 1 step 4650 avg_loss=23.725
[ 106.5s] epoch 1 step 4700 avg_loss=23.685
[ 107.4s] epoch 1 step 4750 avg_loss=23.628
[ 108.3s] epoch 1 step 4800 avg_loss=23.487
[ 109.3s] epoch 1 step 4850 avg_loss=23.488
[ 110.3s] epoch 1 step 4900 avg_loss=23.490
[ 111.3s] epoch 1 step 4950 avg_loss=23.485
[ 112.3s] epoch 1 step 5000 avg_loss=23.452
[ 113.5s] epoch 1 step 5050 avg_loss=23.449
[ 113.8s] === epoch 1 done: avg_loss=23.466 (n=2531 derivations) ===
[ 114.6s] epoch 2 step 5100 avg_loss=22.104
[ 115.6s] epoch 2 step 5150 avg_loss=20.442
[ 116.6s] epoch 2 step 5200 avg_loss=19.219
[ 117.7s] epoch 2 step 5250 avg_loss=20.740
[ 118.8s] epoch 2 step 5300 avg_loss=21.234
[ 119.8s] epoch 2 step 5350 avg_loss=21.261
[ 120.9s] epoch 2 step 5400 avg_loss=21.036
[ 121.8s] epoch 2 step 5450 avg_loss=21.014
[ 122.7s] epoch 2 step 5500 avg_loss=21.001
[ 123.6s] epoch 2 step 5550 avg_loss=21.242
[ 124.5s] epoch 2 step 5600 avg_loss=20.936
[ 125.5s] epoch 2 step 5650 avg_loss=20.911
[ 126.4s] epoch 2 step 5700 avg_loss=20.791
[ 127.3s] epoch 2 step 5750 avg_loss=20.802
[ 128.4s] epoch 2 step 5800 avg_loss=20.375
[ 129.5s] epoch 2 step 5850 avg_loss=20.285
[ 130.6s] epoch 2 step 5900 avg_loss=20.338
[ 131.6s] epoch 2 step 5950 avg_loss=20.213
[ 132.6s] epoch 2 step 6000 avg_loss=20.160
[ 133.6s] epoch 2 step 6050 avg_loss=20.183
[ 134.5s] epoch 2 step 6100 avg_loss=20.014
[ 135.4s] epoch 2 step 6150 avg_loss=20.115
[ 136.3s] epoch 2 step 6200 avg_loss=19.991
[ 137.3s] epoch 2 step 6250 avg_loss=19.971
[ 138.2s] epoch 2 step 6300 avg_loss=19.925
[ 139.1s] epoch 2 step 6350 avg_loss=19.822
[ 140.3s] epoch 2 step 6400 avg_loss=19.856
[ 141.4s] epoch 2 step 6450 avg_loss=19.842
[ 142.2s] epoch 2 step 6500 avg_loss=19.723
[ 143.2s] epoch 2 step 6550 avg_loss=19.732
[ 144.4s] epoch 2 step 6600 avg_loss=19.760
[ 145.5s] epoch 2 step 6650 avg_loss=19.821
[ 146.4s] epoch 2 step 6700 avg_loss=19.728
[ 147.2s] epoch 2 step 6750 avg_loss=19.579
[ 148.2s] epoch 2 step 6800 avg_loss=19.619
[ 149.1s] epoch 2 step 6850 avg_loss=19.548
[ 150.2s] epoch 2 step 6900 avg_loss=19.571
[ 151.1s] epoch 2 step 6950 avg_loss=19.503
[ 152.1s] epoch 2 step 7000 avg_loss=19.512
[ 153.0s] epoch 2 step 7050 avg_loss=19.453
[ 153.9s] epoch 2 step 7100 avg_loss=19.399
[ 154.9s] epoch 2 step 7150 avg_loss=19.365
[ 155.8s] epoch 2 step 7200 avg_loss=19.410
[ 156.8s] epoch 2 step 7250 avg_loss=19.432
[ 157.8s] epoch 2 step 7300 avg_loss=19.420
[ 158.8s] epoch 2 step 7350 avg_loss=19.403
[ 159.7s] epoch 2 step 7400 avg_loss=19.326
[ 160.7s] epoch 2 step 7450 avg_loss=19.292
[ 161.8s] epoch 2 step 7500 avg_loss=19.307
[ 162.7s] epoch 2 step 7550 avg_loss=19.311
[ 163.8s] === epoch 2 done: avg_loss=19.359 (n=2531 derivations) ===
[ 163.9s] epoch 3 step 7600 avg_loss=14.057
[ 165.2s] epoch 3 step 7650 avg_loss=17.002
[ 166.4s] epoch 3 step 7700 avg_loss=16.698
[ 167.6s] epoch 3 step 7750 avg_loss=16.666
[ 168.7s] epoch 3 step 7800 avg_loss=16.148
[ 169.7s] epoch 3 step 7850 avg_loss=15.401
[ 170.7s] epoch 3 step 7900 avg_loss=15.644
[ 171.8s] eval step=250 train_avg_loss=15.864 dev_rank1_f1=0.4723 dev_edge_p=0.4837 dev_edge_r=0.4614
[ 172.6s] epoch 3 step 7950 avg_loss=16.447
[ 173.5s] epoch 3 step 8000 avg_loss=15.881
[ 174.7s] epoch 3 step 8050 avg_loss=15.918
[ 175.6s] epoch 3 step 8100 avg_loss=15.750
[ 176.7s] epoch 3 step 8150 avg_loss=15.684
[ 177.6s] epoch 3 step 8200 avg_loss=15.814
[ 178.5s] epoch 3 step 8250 avg_loss=15.663
[ 179.5s] epoch 3 step 8300 avg_loss=15.981
[ 180.5s] epoch 3 step 8350 avg_loss=16.294
[ 181.5s] epoch 3 step 8400 avg_loss=16.342
[ 182.6s] epoch 3 step 8450 avg_loss=16.412
[ 183.9s] epoch 3 step 8500 avg_loss=16.554
[ 185.0s] epoch 3 step 8550 avg_loss=16.667
[ 186.0s] epoch 3 step 8600 avg_loss=16.652
[ 187.0s] epoch 3 step 8650 avg_loss=16.818
[ 187.9s] epoch 3 step 8700 avg_loss=16.741
[ 189.0s] epoch 3 step 8750 avg_loss=17.041
[ 190.1s] epoch 3 step 8800 avg_loss=17.086
[ 190.9s] epoch 3 step 8850 avg_loss=16.912
[ 191.9s] epoch 3 step 8900 avg_loss=16.938
[ 192.9s] epoch 3 step 8950 avg_loss=16.917
[ 193.8s] epoch 3 step 9000 avg_loss=16.827
[ 194.8s] epoch 3 step 9050 avg_loss=16.855
[ 195.9s] epoch 3 step 9100 avg_loss=16.845
[ 196.8s] epoch 3 step 9150 avg_loss=16.963
[ 197.7s] epoch 3 step 9200 avg_loss=16.887
[ 198.7s] epoch 3 step 9250 avg_loss=16.916
[ 199.7s] epoch 3 step 9300 avg_loss=16.919
[ 200.8s] epoch 3 step 9350 avg_loss=16.995
[ 201.8s] epoch 3 step 9400 avg_loss=16.995
[ 202.8s] epoch 3 step 9450 avg_loss=16.936
[ 203.9s] epoch 3 step 9500 avg_loss=16.913
[ 205.0s] epoch 3 step 9550 avg_loss=16.901
[ 206.1s] epoch 3 step 9600 avg_loss=16.853
[ 207.0s] epoch 3 step 9650 avg_loss=16.870
[ 208.0s] epoch 3 step 9700 avg_loss=16.908
[ 209.0s] epoch 3 step 9750 avg_loss=16.855
[ 210.1s] epoch 3 step 9800 avg_loss=16.863
[ 211.2s] epoch 3 step 9850 avg_loss=16.838
[ 212.2s] epoch 3 step 9900 avg_loss=16.830
[ 213.2s] epoch 3 step 9950 avg_loss=16.821
[ 214.1s] epoch 3 step 10000 avg_loss=16.772
[ 215.2s] epoch 3 step 10050 avg_loss=16.788
[ 216.3s] epoch 3 step 10100 avg_loss=16.791
[ 216.8s] === epoch 3 done: avg_loss=16.789 (n=2531 derivations) ===
[ 217.2s] epoch 4 step 10150 avg_loss=16.283
[ 218.2s] epoch 4 step 10200 avg_loss=16.866
[ 219.2s] epoch 4 step 10250 avg_loss=15.787
[ 220.2s] epoch 4 step 10300 avg_loss=14.772
[ 221.2s] epoch 4 step 10350 avg_loss=15.163
[ 222.3s] epoch 4 step 10400 avg_loss=15.167
[ 223.4s] epoch 4 step 10450 avg_loss=15.355
[ 224.4s] epoch 4 step 10500 avg_loss=15.018
[ 225.3s] epoch 4 step 10550 avg_loss=14.806
[ 226.4s] epoch 4 step 10600 avg_loss=15.205
[ 227.4s] epoch 4 step 10650 avg_loss=14.966
[ 228.4s] epoch 4 step 10700 avg_loss=14.884
[ 229.3s] epoch 4 step 10750 avg_loss=14.911
[ 230.3s] epoch 4 step 10800 avg_loss=14.984
[ 231.2s] epoch 4 step 10850 avg_loss=14.975
[ 232.3s] epoch 4 step 10900 avg_loss=14.831
[ 233.5s] epoch 4 step 10950 avg_loss=15.040
[ 234.8s] epoch 4 step 11000 avg_loss=15.082
[ 236.0s] epoch 4 step 11050 avg_loss=15.197
[ 237.1s] epoch 4 step 11100 avg_loss=15.131
[ 238.1s] epoch 4 step 11150 avg_loss=15.171
[ 239.2s] epoch 4 step 11200 avg_loss=15.182
[ 240.2s] epoch 4 step 11250 avg_loss=15.279
[ 241.3s] epoch 4 step 11300 avg_loss=15.234
[ 242.2s] epoch 4 step 11350 avg_loss=15.178
[ 243.3s] epoch 4 step 11400 avg_loss=15.302
[ 244.5s] epoch 4 step 11450 avg_loss=15.349
[ 245.5s] epoch 4 step 11500 avg_loss=15.340
[ 246.5s] epoch 4 step 11550 avg_loss=15.255
[ 247.4s] epoch 4 step 11600 avg_loss=15.202
[ 248.3s] epoch 4 step 11650 avg_loss=15.157
[ 249.2s] epoch 4 step 11700 avg_loss=15.035
[ 250.1s] epoch 4 step 11750 avg_loss=15.098
[ 251.1s] epoch 4 step 11800 avg_loss=14.974
[ 252.2s] epoch 4 step 11850 avg_loss=14.927
[ 253.4s] epoch 4 step 11900 avg_loss=14.973
[ 254.7s] epoch 4 step 11950 avg_loss=14.998
[ 256.0s] epoch 4 step 12000 avg_loss=15.111
[ 257.1s] epoch 4 step 12050 avg_loss=15.172
[ 258.1s] epoch 4 step 12100 avg_loss=15.086
[ 259.1s] epoch 4 step 12150 avg_loss=15.074
[ 260.1s] epoch 4 step 12200 avg_loss=15.067
[ 261.0s] epoch 4 step 12250 avg_loss=15.033
[ 261.9s] epoch 4 step 12300 avg_loss=14.968
[ 262.9s] epoch 4 step 12350 avg_loss=14.985
[ 264.0s] epoch 4 step 12400 avg_loss=14.934
[ 265.1s] epoch 4 step 12450 avg_loss=14.894
[ 266.2s] epoch 4 step 12500 avg_loss=14.880
[ 267.2s] epoch 4 step 12550 avg_loss=14.901
[ 268.1s] epoch 4 step 12600 avg_loss=14.868
[ 269.2s] epoch 4 step 12650 avg_loss=14.864
[ 269.3s] === epoch 4 done: avg_loss=14.862 (n=2531 derivations) ===
[ 270.1s] epoch 5 step 12700 avg_loss=13.408
[ 271.0s] epoch 5 step 12750 avg_loss=11.950
[ 271.9s] epoch 5 step 12800 avg_loss=12.374
[ 272.9s] epoch 5 step 12850 avg_loss=12.902
[ 274.0s] epoch 5 step 12900 avg_loss=13.070
[ 274.9s] epoch 5 step 12950 avg_loss=13.045
[ 275.9s] epoch 5 step 13000 avg_loss=13.102
[ 276.8s] epoch 5 step 13050 avg_loss=12.901
[ 277.6s] epoch 5 step 13100 avg_loss=12.664
[ 278.6s] epoch 5 step 13150 avg_loss=12.636
[ 279.6s] epoch 5 step 13200 avg_loss=12.764
[ 280.7s] epoch 5 step 13250 avg_loss=12.866
[ 281.6s] epoch 5 step 13300 avg_loss=12.966
[ 282.5s] epoch 5 step 13350 avg_loss=12.896
[ 283.6s] epoch 5 step 13400 avg_loss=12.946
[ 284.7s] epoch 5 step 13450 avg_loss=13.002
[ 285.8s] epoch 5 step 13500 avg_loss=13.245
[ 286.8s] epoch 5 step 13550 avg_loss=13.250
[ 287.9s] epoch 5 step 13600 avg_loss=13.277
[ 289.0s] epoch 5 step 13650 avg_loss=13.503
[ 290.1s] epoch 5 step 13700 avg_loss=13.488
[ 291.1s] epoch 5 step 13750 avg_loss=13.557
[ 292.0s] epoch 5 step 13800 avg_loss=13.510
[ 292.9s] epoch 5 step 13850 avg_loss=13.438
[ 294.0s] epoch 5 step 13900 avg_loss=13.406
[ 295.2s] epoch 5 step 13950 avg_loss=13.392
[ 296.1s] epoch 5 step 14000 avg_loss=13.412
[ 297.0s] epoch 5 step 14050 avg_loss=13.381
[ 297.9s] epoch 5 step 14100 avg_loss=13.350
[ 298.8s] epoch 5 step 14150 avg_loss=13.376
[ 299.7s] epoch 5 step 14200 avg_loss=13.362
[ 300.7s] epoch 5 step 14250 avg_loss=13.315
[ 301.7s] epoch 5 step 14300 avg_loss=13.372
[ 302.7s] epoch 5 step 14350 avg_loss=13.380
[ 303.4s] epoch 5 step 14400 avg_loss=13.265
[ 304.6s] epoch 5 step 14450 avg_loss=13.224
[ 305.5s] epoch 5 step 14500 avg_loss=13.178
[ 306.4s] epoch 5 step 14550 avg_loss=13.148
[ 307.5s] epoch 5 step 14600 avg_loss=13.152
[ 308.7s] epoch 5 step 14650 avg_loss=13.187
[ 309.8s] epoch 5 step 14700 avg_loss=13.163
[ 310.7s] epoch 5 step 14750 avg_loss=13.154
[ 311.8s] epoch 5 step 14800 avg_loss=13.146
[ 312.9s] epoch 5 step 14850 avg_loss=13.162
[ 314.2s] epoch 5 step 14900 avg_loss=13.207
[ 315.2s] epoch 5 step 14950 avg_loss=13.250
[ 316.3s] epoch 5 step 15000 avg_loss=13.269
[ 317.2s] epoch 5 step 15050 avg_loss=13.272
[ 318.3s] epoch 5 step 15100 avg_loss=13.321
[ 319.3s] epoch 5 step 15150 avg_loss=13.297
[ 320.0s] === epoch 5 done: avg_loss=13.288 (n=2531 derivations) ===
[ 320.3s] epoch 6 step 15200 avg_loss=10.552
[ 321.5s] epoch 6 step 15250 avg_loss=13.353
[ 322.4s] epoch 6 step 15300 avg_loss=12.940
[ 323.7s] epoch 6 step 15350 avg_loss=12.396
[ 324.8s] epoch 6 step 15400 avg_loss=11.977
[ 326.0s] epoch 6 step 15450 avg_loss=12.395
[ 327.1s] epoch 6 step 15500 avg_loss=12.207
[ 328.4s] epoch 6 step 15550 avg_loss=12.529
[ 329.5s] epoch 6 step 15600 avg_loss=12.471
[ 330.5s] epoch 6 step 15650 avg_loss=12.392
[ 331.7s] epoch 6 step 15700 avg_loss=12.437
[ 332.8s] epoch 6 step 15750 avg_loss=12.662
[ 333.7s] epoch 6 step 15800 avg_loss=12.616
[ 335.1s] eval step=500 train_avg_loss=12.561 dev_rank1_f1=0.4721 dev_edge_p=0.4387 dev_edge_r=0.5109
[ 335.6s] epoch 6 step 15850 avg_loss=12.530
[ 336.5s] epoch 6 step 15900 avg_loss=12.605
[ 337.5s] epoch 6 step 15950 avg_loss=12.559
[ 338.5s] epoch 6 step 16000 avg_loss=12.493
[ 339.4s] epoch 6 step 16050 avg_loss=12.402
[ 340.4s] epoch 6 step 16100 avg_loss=12.410
[ 341.5s] epoch 6 step 16150 avg_loss=12.341
[ 342.5s] epoch 6 step 16200 avg_loss=12.382
[ 343.4s] epoch 6 step 16250 avg_loss=12.221
[ 344.4s] epoch 6 step 16300 avg_loss=12.139
[ 345.2s] epoch 6 step 16350 avg_loss=12.207
[ 346.1s] epoch 6 step 16400 avg_loss=12.132
[ 347.0s] epoch 6 step 16450 avg_loss=12.094
[ 348.1s] epoch 6 step 16500 avg_loss=12.204
[ 349.1s] epoch 6 step 16550 avg_loss=12.133
[ 349.9s] epoch 6 step 16600 avg_loss=12.031
[ 350.9s] epoch 6 step 16650 avg_loss=12.098
[ 351.9s] epoch 6 step 16700 avg_loss=12.080
[ 353.3s] epoch 6 step 16750 avg_loss=12.044
[ 354.5s] epoch 6 step 16800 avg_loss=11.990
[ 355.6s] epoch 6 step 16850 avg_loss=11.986
[ 356.8s] epoch 6 step 16900 avg_loss=12.051
[ 357.7s] epoch 6 step 16950 avg_loss=11.989
[ 358.5s] epoch 6 step 17000 avg_loss=11.934
[ 359.4s] epoch 6 step 17050 avg_loss=11.935
[ 360.3s] epoch 6 step 17100 avg_loss=11.908
[ 361.4s] epoch 6 step 17150 avg_loss=11.921
[ 362.5s] epoch 6 step 17200 avg_loss=11.908
[ 363.8s] epoch 6 step 17250 avg_loss=11.971
[ 365.0s] epoch 6 step 17300 avg_loss=11.989
[ 366.1s] epoch 6 step 17350 avg_loss=11.976
[ 367.1s] epoch 6 step 17400 avg_loss=12.000
[ 368.2s] epoch 6 step 17450 avg_loss=11.955
[ 369.3s] epoch 6 step 17500 avg_loss=11.962
[ 370.2s] epoch 6 step 17550 avg_loss=11.956
[ 371.3s] epoch 6 step 17600 avg_loss=12.018
[ 372.3s] epoch 6 step 17650 avg_loss=12.007
[ 373.3s] epoch 6 step 17700 avg_loss=11.982
[ 373.7s] === epoch 6 done: avg_loss=11.972 (n=2531 derivations) ===
[ 374.6s] epoch 7 step 17750 avg_loss=11.379
[ 375.7s] epoch 7 step 17800 avg_loss=11.443
[ 376.6s] epoch 7 step 17850 avg_loss=11.049
[ 377.7s] epoch 7 step 17900 avg_loss=10.893
[ 378.7s] epoch 7 step 17950 avg_loss=10.839
[ 379.7s] epoch 7 step 18000 avg_loss=10.640
[ 380.6s] epoch 7 step 18050 avg_loss=10.805
[ 381.5s] epoch 7 step 18100 avg_loss=10.752
[ 382.7s] epoch 7 step 18150 avg_loss=10.785
[ 383.7s] epoch 7 step 18200 avg_loss=10.710
[ 384.8s] epoch 7 step 18250 avg_loss=10.588
[ 386.1s] epoch 7 step 18300 avg_loss=10.712
[ 387.2s] epoch 7 step 18350 avg_loss=10.777
[ 388.4s] epoch 7 step 18400 avg_loss=10.814
[ 389.6s] epoch 7 step 18450 avg_loss=10.814
[ 390.8s] epoch 7 step 18500 avg_loss=10.777
[ 391.8s] epoch 7 step 18550 avg_loss=10.721
[ 392.8s] epoch 7 step 18600 avg_loss=10.698
[ 393.8s] epoch 7 step 18650 avg_loss=10.610
[ 394.9s] epoch 7 step 18700 avg_loss=10.529
[ 395.9s] epoch 7 step 18750 avg_loss=10.632
[ 397.0s] epoch 7 step 18800 avg_loss=10.705
[ 398.3s] epoch 7 step 18850 avg_loss=10.870
[ 399.3s] epoch 7 step 18900 avg_loss=10.902
[ 400.3s] epoch 7 step 18950 avg_loss=10.822
[ 401.6s] epoch 7 step 19000 avg_loss=10.842
[ 402.7s] epoch 7 step 19050 avg_loss=10.892
[ 403.8s] epoch 7 step 19100 avg_loss=10.940
[ 405.0s] epoch 7 step 19150 avg_loss=10.888
[ 406.2s] epoch 7 step 19200 avg_loss=10.955
[ 407.2s] epoch 7 step 19250 avg_loss=10.975
[ 408.1s] epoch 7 step 19300 avg_loss=10.959
[ 409.3s] epoch 7 step 19350 avg_loss=10.929
[ 410.3s] epoch 7 step 19400 avg_loss=10.903
[ 411.2s] epoch 7 step 19450 avg_loss=10.920
[ 412.4s] epoch 7 step 19500 avg_loss=10.949
[ 413.4s] epoch 7 step 19550 avg_loss=10.932
[ 414.5s] epoch 7 step 19600 avg_loss=10.943
[ 415.5s] epoch 7 step 19650 avg_loss=10.933
[ 416.4s] epoch 7 step 19700 avg_loss=10.916
[ 417.4s] epoch 7 step 19750 avg_loss=10.936
[ 418.3s] epoch 7 step 19800 avg_loss=10.885
[ 419.2s] epoch 7 step 19850 avg_loss=10.817
[ 420.2s] epoch 7 step 19900 avg_loss=10.829
[ 421.3s] epoch 7 step 19950 avg_loss=10.851
[ 422.1s] epoch 7 step 20000 avg_loss=10.828
[ 423.2s] epoch 7 step 20050 avg_loss=10.829
[ 424.2s] epoch 7 step 20100 avg_loss=10.835
[ 425.4s] epoch 7 step 20150 avg_loss=10.833
[ 426.6s] epoch 7 step 20200 avg_loss=10.804
[ 427.7s] === epoch 7 done: avg_loss=10.805 (n=2531 derivations) ===
[ 427.7s] epoch 8 step 20250 avg_loss=11.437
[ 428.9s] epoch 8 step 20300 avg_loss=12.611
[ 430.0s] epoch 8 step 20350 avg_loss=12.069
[ 431.2s] epoch 8 step 20400 avg_loss=12.008
[ 432.2s] epoch 8 step 20450 avg_loss=11.679
[ 433.1s] epoch 8 step 20500 avg_loss=11.346
[ 434.1s] epoch 8 step 20550 avg_loss=11.025
[ 435.0s] epoch 8 step 20600 avg_loss=10.672
[ 435.8s] epoch 8 step 20650 avg_loss=10.518
[ 436.8s] epoch 8 step 20700 avg_loss=10.462
[ 437.6s] epoch 8 step 20750 avg_loss=10.216
[ 438.5s] epoch 8 step 20800 avg_loss=10.141
[ 439.3s] epoch 8 step 20850 avg_loss=10.073
[ 440.3s] epoch 8 step 20900 avg_loss=10.168
[ 441.2s] epoch 8 step 20950 avg_loss=10.042
[ 442.2s] epoch 8 step 21000 avg_loss=10.034
[ 443.2s] epoch 8 step 21050 avg_loss=10.070
[ 444.4s] epoch 8 step 21100 avg_loss=10.039
[ 445.4s] epoch 8 step 21150 avg_loss=9.892
[ 446.6s] epoch 8 step 21200 avg_loss=9.909
[ 447.6s] epoch 8 step 21250 avg_loss=9.902
[ 448.5s] epoch 8 step 21300 avg_loss=9.819
[ 449.5s] epoch 8 step 21350 avg_loss=9.868
[ 450.5s] epoch 8 step 21400 avg_loss=9.903
[ 451.5s] epoch 8 step 21450 avg_loss=9.877
[ 452.5s] epoch 8 step 21500 avg_loss=9.820
[ 453.6s] epoch 8 step 21550 avg_loss=9.796
[ 454.7s] epoch 8 step 21600 avg_loss=9.825
[ 455.7s] epoch 8 step 21650 avg_loss=9.807
[ 456.7s] epoch 8 step 21700 avg_loss=9.776
[ 457.7s] epoch 8 step 21750 avg_loss=9.761
[ 458.7s] epoch 8 step 21800 avg_loss=9.781
[ 459.7s] epoch 8 step 21850 avg_loss=9.780
[ 460.6s] epoch 8 step 21900 avg_loss=9.723
[ 461.7s] epoch 8 step 21950 avg_loss=9.705
[ 462.7s] epoch 8 step 22000 avg_loss=9.717
[ 463.9s] epoch 8 step 22050 avg_loss=9.707
[ 465.0s] epoch 8 step 22100 avg_loss=9.766
[ 466.1s] epoch 8 step 22150 avg_loss=9.771
[ 467.1s] epoch 8 step 22200 avg_loss=9.819
[ 468.1s] epoch 8 step 22250 avg_loss=9.856
[ 469.2s] epoch 8 step 22300 avg_loss=9.869
[ 470.1s] epoch 8 step 22350 avg_loss=9.886
[ 471.0s] epoch 8 step 22400 avg_loss=9.861
[ 472.1s] epoch 8 step 22450 avg_loss=9.851
[ 473.1s] epoch 8 step 22500 avg_loss=9.838
[ 474.1s] epoch 8 step 22550 avg_loss=9.820
[ 475.2s] epoch 8 step 22600 avg_loss=9.809
[ 476.1s] epoch 8 step 22650 avg_loss=9.793
[ 477.1s] epoch 8 step 22700 avg_loss=9.759
[ 478.2s] epoch 8 step 22750 avg_loss=9.802
