[   0.0s] loading gold from runs/encoder_gold_v4b_16k.jsonl,runs/hard_gold_train.jsonl
[   2.2s] 11308 gold records
[   4.2s] holdout mode (per-file subsets): 98 held-out sentences, train subset=11112 (subset_seed=0) -- runs/encoder_gold_v4b_16k.jsonl: pool=10029 subset=10029; runs/hard_gold_train.jsonl: pool=1083 subset=1083
[   4.2s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[ 128.0s] epoch 0 step 3000 avg_loss=45.679
[ 129.8s] epoch 0 step 3050 avg_loss=45.474
[ 131.4s] epoch 0 step 3100 avg_loss=45.181
[ 132.7s] epoch 0 step 3150 avg_loss=44.846
[ 134.2s] epoch 0 step 3200 avg_loss=44.578
[ 136.1s] epoch 0 step 3250 avg_loss=44.418
[ 137.6s] epoch 0 step 3300 avg_loss=44.151
[ 139.4s] epoch 0 step 3350 avg_loss=43.984
[ 141.0s] epoch 0 step 3400 avg_loss=43.768
[ 142.4s] epoch 0 step 3450 avg_loss=43.531
[ 144.2s] epoch 0 step 3500 avg_loss=43.365
[ 145.6s] epoch 0 step 3550 avg_loss=43.174
[ 147.4s] epoch 0 step 3600 avg_loss=42.998
[ 148.9s] epoch 0 step 3650 avg_loss=42.803
[ 150.6s] epoch 0 step 3700 avg_loss=42.650
[ 152.2s] epoch 0 step 3750 avg_loss=42.459
[ 153.7s] epoch 0 step 3800 avg_loss=42.287
[ 155.3s] epoch 0 step 3850 avg_loss=42.115
[ 157.1s] epoch 0 step 3900 avg_loss=41.905
[ 158.9s] epoch 0 step 3950 avg_loss=41.700
[ 160.7s] epoch 0 step 4000 avg_loss=41.605
[ 162.2s] epoch 0 step 4050 avg_loss=41.374
[ 164.1s] epoch 0 step 4100 avg_loss=41.250
[ 165.8s] epoch 0 step 4150 avg_loss=41.120
[ 167.3s] epoch 0 step 4200 avg_loss=40.980
[ 168.8s] epoch 0 step 4250 avg_loss=40.812
[ 170.4s] epoch 0 step 4300 avg_loss=40.669
[ 171.9s] epoch 0 step 4350 avg_loss=40.532
[ 173.2s] epoch 0 step 4400 avg_loss=40.350
[ 174.6s] epoch 0 step 4450 avg_loss=40.192
[ 176.2s] epoch 0 step 4500 avg_loss=40.047
[ 177.8s] epoch 0 step 4550 avg_loss=39.913
[ 179.5s] epoch 0 step 4600 avg_loss=39.823
[ 181.1s] epoch 0 step 4650 avg_loss=39.711
[ 182.7s] epoch 0 step 4700 avg_loss=39.563
[ 184.3s] epoch 0 step 4750 avg_loss=39.448
[ 185.9s] epoch 0 step 4800 avg_loss=39.338
[ 187.5s] epoch 0 step 4850 avg_loss=39.250
[ 189.1s] epoch 0 step 4900 avg_loss=39.085
[ 190.6s] epoch 0 step 4950 avg_loss=38.900
[ 192.3s] epoch 0 step 5000 avg_loss=38.827
[ 194.0s] epoch 0 step 5050 avg_loss=38.775
[ 195.8s] epoch 0 step 5100 avg_loss=38.634
[ 197.3s] epoch 0 step 5150 avg_loss=38.516
[ 198.9s] epoch 0 step 5200 avg_loss=38.371
[ 200.5s] epoch 0 step 5250 avg_loss=38.242
[ 201.8s] epoch 0 step 5300 avg_loss=38.095
[ 203.2s] epoch 0 step 5350 avg_loss=37.959
[ 205.0s] epoch 0 step 5400 avg_loss=37.849
[ 206.5s] epoch 0 step 5450 avg_loss=37.709
[ 208.2s] epoch 0 step 5500 avg_loss=37.622
[ 209.7s] epoch 0 step 5550 avg_loss=37.491
[ 211.3s] epoch 0 step 5600 avg_loss=37.376
[ 213.1s] epoch 0 step 5650 avg_loss=37.271
[ 215.0s] epoch 0 step 5700 avg_loss=37.189
[ 216.5s] epoch 0 step 5750 avg_loss=37.043
[ 218.2s] epoch 0 step 5800 avg_loss=36.965
[ 219.7s] epoch 0 step 5850 avg_loss=36.851
[ 221.5s] epoch 0 step 5900 avg_loss=36.762
[ 222.9s] epoch 0 step 5950 avg_loss=36.609
[ 224.8s] epoch 0 step 6000 avg_loss=36.484
[ 226.4s] epoch 0 step 6050 avg_loss=36.368
[ 228.0s] epoch 0 step 6100 avg_loss=36.237
[ 229.5s] epoch 0 step 6150 avg_loss=36.119
[ 231.0s] epoch 0 step 6200 avg_loss=36.027
[ 232.5s] epoch 0 step 6250 avg_loss=35.922
[ 234.2s] epoch 0 step 6300 avg_loss=35.885
[ 235.9s] epoch 0 step 6350 avg_loss=35.784
[ 237.5s] epoch 0 step 6400 avg_loss=35.684
[ 239.1s] epoch 0 step 6450 avg_loss=35.600
[ 240.5s] epoch 0 step 6500 avg_loss=35.485
[ 242.1s] epoch 0 step 6550 avg_loss=35.385
[ 243.5s] epoch 0 step 6600 avg_loss=35.247
[ 245.2s] epoch 0 step 6650 avg_loss=35.166
[ 246.9s] epoch 0 step 6700 avg_loss=35.101
[ 248.3s] epoch 0 step 6750 avg_loss=35.035
[ 249.9s] epoch 0 step 6800 avg_loss=34.947
[ 251.4s] epoch 0 step 6850 avg_loss=34.839
[ 253.1s] epoch 0 step 6900 avg_loss=34.792
[ 254.6s] epoch 0 step 6950 avg_loss=34.721
[ 256.1s] epoch 0 step 7000 avg_loss=34.641
[ 257.9s] epoch 0 step 7050 avg_loss=34.552
[ 259.7s] epoch 0 step 7100 avg_loss=34.504
[ 261.5s] epoch 0 step 7150 avg_loss=34.464
[ 263.2s] epoch 0 step 7200 avg_loss=34.384
[ 264.8s] epoch 0 step 7250 avg_loss=34.284
[ 266.3s] epoch 0 step 7300 avg_loss=34.234
[ 267.9s] epoch 0 step 7350 avg_loss=34.167
[ 269.3s] epoch 0 step 7400 avg_loss=34.044
[ 270.9s] epoch 0 step 7450 avg_loss=33.987
[ 272.6s] epoch 0 step 7500 avg_loss=33.926
[ 274.3s] epoch 0 step 7550 avg_loss=33.868
[ 275.9s] epoch 0 step 7600 avg_loss=33.789
[ 277.3s] epoch 0 step 7650 avg_loss=33.699
[ 279.2s] epoch 0 step 7700 avg_loss=33.643
[ 280.7s] epoch 0 step 7750 avg_loss=33.589
[ 282.4s] epoch 0 step 7800 avg_loss=33.549
[ 283.9s] epoch 0 step 7850 avg_loss=33.460
[ 285.5s] epoch 0 step 7900 avg_loss=33.389
[ 287.0s] epoch 0 step 7950 avg_loss=33.326
[ 288.2s] epoch 0 step 8000 avg_loss=33.235
[ 289.7s] epoch 0 step 8050 avg_loss=33.169
[ 291.5s] epoch 0 step 8100 avg_loss=33.118
[ 293.1s] epoch 0 step 8150 avg_loss=33.039
[ 294.7s] epoch 0 step 8200 avg_loss=32.986
[ 296.3s] epoch 0 step 8250 avg_loss=32.922
[ 297.8s] epoch 0 step 8300 avg_loss=32.851
[ 299.5s] epoch 0 step 8350 avg_loss=32.774
[ 301.0s] epoch 0 step 8400 avg_loss=32.724
[ 302.4s] epoch 0 step 8450 avg_loss=32.656
[ 304.1s] epoch 0 step 8500 avg_loss=32.602
[ 305.8s] epoch 0 step 8550 avg_loss=32.575
[ 307.2s] epoch 0 step 8600 avg_loss=32.503
[ 309.0s] epoch 0 step 8650 avg_loss=32.458
[ 310.7s] epoch 0 step 8700 avg_loss=32.409
[ 312.4s] epoch 0 step 8750 avg_loss=32.365
[ 314.2s] epoch 0 step 8800 avg_loss=32.333
[ 315.9s] epoch 0 step 8850 avg_loss=32.297
[ 317.8s] epoch 0 step 8900 avg_loss=32.261
[ 319.3s] epoch 0 step 8950 avg_loss=32.185
[ 321.2s] epoch 0 step 9000 avg_loss=32.149
[ 322.9s] epoch 0 step 9050 avg_loss=32.111
[ 324.6s] epoch 0 step 9100 avg_loss=32.066
[ 326.3s] epoch 0 step 9150 avg_loss=32.017
[ 327.7s] epoch 0 step 9200 avg_loss=31.958
[ 329.3s] epoch 0 step 9250 avg_loss=31.895
[ 330.6s] epoch 0 step 9300 avg_loss=31.817
[ 332.3s] epoch 0 step 9350 avg_loss=31.782
[ 334.0s] epoch 0 step 9400 avg_loss=31.734
[ 335.6s] epoch 0 step 9450 avg_loss=31.671
[ 337.3s] epoch 0 step 9500 avg_loss=31.629
[ 339.0s] epoch 0 step 9550 avg_loss=31.566
[ 340.4s] epoch 0 step 9600 avg_loss=31.495
[ 342.1s] epoch 0 step 9650 avg_loss=31.443
[ 343.6s] epoch 0 step 9700 avg_loss=31.384
[ 345.4s] epoch 0 step 9750 avg_loss=31.345
[ 347.0s] epoch 0 step 9800 avg_loss=31.292
[ 348.7s] epoch 0 step 9850 avg_loss=31.249
[ 350.4s] epoch 0 step 9900 avg_loss=31.208
[ 352.3s] epoch 0 step 9950 avg_loss=31.195
[ 354.0s] epoch 0 step 10000 avg_loss=31.130
[ 355.8s] epoch 0 step 10050 avg_loss=31.096
[ 357.3s] epoch 0 step 10100 avg_loss=31.053
[ 358.9s] epoch 0 step 10150 avg_loss=31.007
[ 360.5s] epoch 0 step 10200 avg_loss=30.955
[ 362.0s] epoch 0 step 10250 avg_loss=30.919
[ 363.6s] epoch 0 step 10300 avg_loss=30.873
[ 365.4s] epoch 0 step 10350 avg_loss=30.834
[ 367.0s] epoch 0 step 10400 avg_loss=30.761
[ 368.7s] epoch 0 step 10450 avg_loss=30.717
[ 370.3s] epoch 0 step 10500 avg_loss=30.668
[ 372.1s] epoch 0 step 10550 avg_loss=30.621
[ 374.0s] epoch 0 step 10600 avg_loss=30.581
[ 376.1s] epoch 0 step 10650 avg_loss=30.555
[ 377.5s] epoch 0 step 10700 avg_loss=30.473
[ 379.6s] epoch 0 step 10750 avg_loss=30.443
[ 381.3s] epoch 0 step 10800 avg_loss=30.396
[ 383.3s] epoch 0 step 10850 avg_loss=30.374
[ 385.1s] epoch 0 step 10900 avg_loss=30.333
[ 387.0s] epoch 0 step 10950 avg_loss=30.290
[ 389.0s] epoch 0 step 11000 avg_loss=30.252
[ 391.2s] epoch 0 step 11050 avg_loss=30.229
[ 393.0s] epoch 0 step 11100 avg_loss=30.180
[ 393.4s] === epoch 0 done: avg_loss=30.167 (n=11112 derivations) ===
[ 395.0s] epoch 1 step 11150 avg_loss=21.809
[ 396.8s] epoch 1 step 11200 avg_loss=21.420
[ 398.5s] epoch 1 step 11250 avg_loss=20.583
[ 400.4s] epoch 1 step 11300 avg_loss=20.753
[ 402.4s] epoch 1 step 11350 avg_loss=20.839
[ 404.2s] epoch 1 step 11400 avg_loss=21.325
[ 406.1s] epoch 1 step 11450 avg_loss=21.244
[ 407.8s] epoch 1 step 11500 avg_loss=20.893
[ 409.9s] epoch 1 step 11550 avg_loss=21.420
[ 411.5s] epoch 1 step 11600 avg_loss=20.914
[ 413.3s] epoch 1 step 11650 avg_loss=20.820
[ 414.9s] epoch 1 step 11700 avg_loss=20.723
[ 416.5s] epoch 1 step 11750 avg_loss=20.503
[ 418.4s] epoch 1 step 11800 avg_loss=20.284
[ 420.4s] epoch 1 step 11850 avg_loss=20.653
[ 422.5s] epoch 1 step 11900 avg_loss=20.804
[ 424.5s] epoch 1 step 11950 avg_loss=20.601
[ 426.3s] epoch 1 step 12000 avg_loss=20.508
[ 428.2s] epoch 1 step 12050 avg_loss=20.545
[ 429.8s] epoch 1 step 12100 avg_loss=20.250
[ 431.6s] epoch 1 step 12150 avg_loss=20.280
[ 433.4s] epoch 1 step 12200 avg_loss=20.258
[ 435.2s] epoch 1 step 12250 avg_loss=20.040
[ 436.7s] epoch 1 step 12300 avg_loss=19.802
[ 438.7s] epoch 1 step 12350 avg_loss=19.860
[ 440.5s] epoch 1 step 12400 avg_loss=19.993
[ 442.1s] epoch 1 step 12450 avg_loss=19.778
[ 443.9s] epoch 1 step 12500 avg_loss=19.712
[ 445.7s] epoch 1 step 12550 avg_loss=19.785
[ 447.5s] epoch 1 step 12600 avg_loss=19.831
[ 449.1s] epoch 1 step 12650 avg_loss=19.722
[ 451.2s] epoch 1 step 12700 avg_loss=19.916
[ 453.4s] epoch 1 step 12750 avg_loss=20.027
[ 455.1s] epoch 1 step 12800 avg_loss=19.955
[ 456.9s] epoch 1 step 12850 avg_loss=19.923
[ 458.8s] epoch 1 step 12900 avg_loss=19.932
[ 460.6s] epoch 1 step 12950 avg_loss=19.930
[ 462.5s] epoch 1 step 13000 avg_loss=20.041
[ 464.4s] epoch 1 step 13050 avg_loss=20.066
[ 466.1s] epoch 1 step 13100 avg_loss=20.048
[ 467.8s] epoch 1 step 13150 avg_loss=20.007
[ 469.5s] epoch 1 step 13200 avg_loss=19.977
[ 471.4s] epoch 1 step 13250 avg_loss=20.002
[ 473.0s] epoch 1 step 13300 avg_loss=19.948
[ 475.0s] epoch 1 step 13350 avg_loss=19.993
[ 476.9s] epoch 1 step 13400 avg_loss=19.964
[ 478.6s] epoch 1 step 13450 avg_loss=19.891
[ 480.2s] epoch 1 step 13500 avg_loss=19.795
[ 482.2s] epoch 1 step 13550 avg_loss=19.842
[ 483.8s] epoch 1 step 13600 avg_loss=19.792
[ 485.8s] epoch 1 step 13650 avg_loss=19.796
[ 487.6s] epoch 1 step 13700 avg_loss=19.899
[ 489.2s] epoch 1 step 13750 avg_loss=19.874
[ 490.8s] epoch 1 step 13800 avg_loss=19.846
[ 492.3s] epoch 1 step 13850 avg_loss=19.798
[ 494.0s] epoch 1 step 13900 avg_loss=19.796
[ 495.6s] epoch 1 step 13950 avg_loss=19.742
[ 497.4s] epoch 1 step 14000 avg_loss=19.776
[ 499.0s] epoch 1 step 14050 avg_loss=19.677
[ 500.8s] epoch 1 step 14100 avg_loss=19.647
[ 502.4s] epoch 1 step 14150 avg_loss=19.624
[ 504.4s] epoch 1 step 14200 avg_loss=19.721
[ 506.2s] epoch 1 step 14250 avg_loss=19.678
[ 508.0s] epoch 1 step 14300 avg_loss=19.744
[ 509.8s] epoch 1 step 14350 avg_loss=19.794
[ 511.8s] epoch 1 step 14400 avg_loss=19.806
[ 513.4s] epoch 1 step 14450 avg_loss=19.823
[ 515.2s] epoch 1 step 14500 avg_loss=19.852
[ 517.1s] epoch 1 step 14550 avg_loss=19.858
[ 518.8s] epoch 1 step 14600 avg_loss=19.857
[ 520.8s] epoch 1 step 14650 avg_loss=19.911
[ 522.3s] epoch 1 step 14700 avg_loss=19.834
[ 524.2s] epoch 1 step 14750 avg_loss=19.845
[ 526.0s] epoch 1 step 14800 avg_loss=19.863
[ 527.9s] epoch 1 step 14850 avg_loss=19.896
[ 529.6s] epoch 1 step 14900 avg_loss=19.859
[ 531.3s] epoch 1 step 14950 avg_loss=19.819
[ 532.9s] epoch 1 step 15000 avg_loss=19.814
[ 534.7s] epoch 1 step 15050 avg_loss=19.829
[ 536.4s] epoch 1 step 15100 avg_loss=19.779
[ 538.3s] epoch 1 step 15150 avg_loss=19.742
[ 540.1s] epoch 1 step 15200 avg_loss=19.802
[ 541.5s] epoch 1 step 15250 avg_loss=19.763
[ 543.2s] epoch 1 step 15300 avg_loss=19.752
[ 545.0s] epoch 1 step 15350 avg_loss=19.760
[ 546.6s] epoch 1 step 15400 avg_loss=19.756
[ 548.4s] epoch 1 step 15450 avg_loss=19.738
[ 550.2s] epoch 1 step 15500 avg_loss=19.739
[ 551.9s] epoch 1 step 15550 avg_loss=19.671
[ 553.6s] epoch 1 step 15600 avg_loss=19.685
[ 555.4s] epoch 1 step 15650 avg_loss=19.707
[ 557.4s] epoch 1 step 15700 avg_loss=19.718
[ 559.1s] epoch 1 step 15750 avg_loss=19.695
[ 561.0s] epoch 1 step 15800 avg_loss=19.708
[ 562.6s] epoch 1 step 15850 avg_loss=19.660
[ 564.5s] epoch 1 step 15900 avg_loss=19.635
[ 566.0s] epoch 1 step 15950 avg_loss=19.601
[ 569.9s] eval step=500 train_avg_loss=19.591 dev_rank1_f1=0.4418 dev_edge_p=0.4881 dev_edge_r=0.4035
[ 570.9s] epoch 1 step 16000 avg_loss=19.610
[ 573.0s] epoch 1 step 16050 avg_loss=19.645
[ 574.9s] epoch 1 step 16100 avg_loss=19.667
[ 576.4s] epoch 1 step 16150 avg_loss=19.632
[ 578.2s] epoch 1 step 16200 avg_loss=19.625
[ 579.7s] epoch 1 step 16250 avg_loss=19.571
[ 581.3s] epoch 1 step 16300 avg_loss=19.537
[ 582.9s] epoch 1 step 16350 avg_loss=19.523
[ 584.5s] epoch 1 step 16400 avg_loss=19.491
[ 586.1s] epoch 1 step 16450 avg_loss=19.491
[ 587.8s] epoch 1 step 16500 avg_loss=19.449
[ 589.7s] epoch 1 step 16550 avg_loss=19.467
[ 591.4s] epoch 1 step 16600 avg_loss=19.461
[ 592.7s] epoch 1 step 16650 avg_loss=19.427
[ 594.2s] epoch 1 step 16700 avg_loss=19.399
[ 596.1s] epoch 1 step 16750 avg_loss=19.409
[ 597.7s] epoch 1 step 16800 avg_loss=19.381
[ 599.5s] epoch 1 step 16850 avg_loss=19.397
[ 601.3s] epoch 1 step 16900 avg_loss=19.417
[ 602.9s] epoch 1 step 16950 avg_loss=19.414
[ 604.6s] epoch 1 step 17000 avg_loss=19.380
[ 606.1s] epoch 1 step 17050 avg_loss=19.351
[ 608.1s] epoch 1 step 17100 avg_loss=19.392
[ 609.8s] epoch 1 step 17150 avg_loss=19.384
[ 611.8s] epoch 1 step 17200 avg_loss=19.417
[ 613.5s] epoch 1 step 17250 avg_loss=19.383
[ 615.3s] epoch 1 step 17300 avg_loss=19.403
[ 617.2s] epoch 1 step 17350 avg_loss=19.412
[ 619.2s] epoch 1 step 17400 avg_loss=19.409
[ 620.9s] epoch 1 step 17450 avg_loss=19.400
[ 622.4s] epoch 1 step 17500 avg_loss=19.406
[ 624.1s] epoch 1 step 17550 avg_loss=19.395
[ 625.7s] epoch 1 step 17600 avg_loss=19.367
[ 627.3s] epoch 1 step 17650 avg_loss=19.384
[ 629.0s] epoch 1 step 17700 avg_loss=19.361
[ 630.6s] epoch 1 step 17750 avg_loss=19.331
[ 632.4s] epoch 1 step 17800 avg_loss=19.340
[ 634.1s] epoch 1 step 17850 avg_loss=19.328
[ 636.0s] epoch 1 step 17900 avg_loss=19.327
[ 637.8s] epoch 1 step 17950 avg_loss=19.349
[ 639.7s] epoch 1 step 18000 avg_loss=19.412
[ 641.2s] epoch 1 step 18050 avg_loss=19.403
[ 642.8s] epoch 1 step 18100 avg_loss=19.405
[ 644.0s] epoch 1 step 18150 avg_loss=19.384
[ 645.5s] epoch 1 step 18200 avg_loss=19.372
[ 647.0s] epoch 1 step 18250 avg_loss=19.357
[ 648.5s] epoch 1 step 18300 avg_loss=19.344
[ 650.0s] epoch 1 step 18350 avg_loss=19.307
[ 651.6s] epoch 1 step 18400 avg_loss=19.293
[ 653.1s] epoch 1 step 18450 avg_loss=19.272
[ 654.5s] epoch 1 step 18500 avg_loss=19.255
[ 656.2s] epoch 1 step 18550 avg_loss=19.243
[ 657.9s] epoch 1 step 18600 avg_loss=19.280
[ 659.4s] epoch 1 step 18650 avg_loss=19.254
[ 661.0s] epoch 1 step 18700 avg_loss=19.240
[ 662.8s] epoch 1 step 18750 avg_loss=19.236
[ 664.4s] epoch 1 step 18800 avg_loss=19.218
[ 666.2s] epoch 1 step 18850 avg_loss=19.261
[ 667.8s] epoch 1 step 18900 avg_loss=19.237
[ 669.5s] epoch 1 step 18950 avg_loss=19.240
[ 671.2s] epoch 1 step 19000 avg_loss=19.272
[ 673.1s] epoch 1 step 19050 avg_loss=19.293
[ 674.5s] epoch 1 step 19100 avg_loss=19.291
[ 676.0s] epoch 1 step 19150 avg_loss=19.283
[ 677.6s] epoch 1 step 19200 avg_loss=19.272
[ 679.1s] epoch 1 step 19250 avg_loss=19.246
[ 680.8s] epoch 1 step 19300 avg_loss=19.247
[ 682.6s] epoch 1 step 19350 avg_loss=19.247
[ 684.3s] epoch 1 step 19400 avg_loss=19.258
[ 685.9s] epoch 1 step 19450 avg_loss=19.253
[ 687.6s] epoch 1 step 19500 avg_loss=19.251
[ 689.2s] epoch 1 step 19550 avg_loss=19.255
[ 690.6s] epoch 1 step 19600 avg_loss=19.239
[ 692.2s] epoch 1 step 19650 avg_loss=19.246
[ 693.8s] epoch 1 step 19700 avg_loss=19.266
[ 695.6s] epoch 1 step 19750 avg_loss=19.257
[ 697.1s] epoch 1 step 19800 avg_loss=19.236
[ 699.0s] epoch 1 step 19850 avg_loss=19.222
[ 700.7s] epoch 1 step 19900 avg_loss=19.213
[ 702.7s] epoch 1 step 19950 avg_loss=19.211
[ 704.5s] epoch 1 step 20000 avg_loss=19.226
[ 706.2s] epoch 1 step 20050 avg_loss=19.207
[ 708.2s] epoch 1 step 20100 avg_loss=19.254
[ 709.9s] epoch 1 step 20150 avg_loss=19.244
[ 711.8s] epoch 1 step 20200 avg_loss=19.255
[ 713.5s] epoch 1 step 20250 avg_loss=19.265
[ 715.3s] epoch 1 step 20300 avg_loss=19.264
[ 717.0s] epoch 1 step 20350 avg_loss=19.278
[ 719.0s] epoch 1 step 20400 avg_loss=19.287
[ 720.8s] epoch 1 step 20450 avg_loss=19.285
[ 722.6s] epoch 1 step 20500 avg_loss=19.289
[ 724.9s] epoch 1 step 20550 avg_loss=19.317
[ 727.1s] epoch 1 step 20600 avg_loss=19.331
[ 729.0s] epoch 1 step 20650 avg_loss=19.303
[ 731.2s] epoch 1 step 20700 avg_loss=19.317
[ 733.0s] epoch 1 step 20750 avg_loss=19.301
[ 734.7s] epoch 1 step 20800 avg_loss=19.295
[ 736.3s] epoch 1 step 20850 avg_loss=19.278
[ 738.1s] epoch 1 step 20900 avg_loss=19.284
[ 739.8s] epoch 1 step 20950 avg_loss=19.276
[ 741.5s] epoch 1 step 21000 avg_loss=19.269
[ 743.3s] epoch 1 step 21050 avg_loss=19.269
[ 745.2s] epoch 1 step 21100 avg_loss=19.286
[ 747.3s] epoch 1 step 21150 avg_loss=19.297
[ 749.0s] epoch 1 step 21200 avg_loss=19.277
[ 750.7s] epoch 1 step 21250 avg_loss=19.270
[ 752.9s] epoch 1 step 21300 avg_loss=19.299
[ 754.8s] epoch 1 step 21350 avg_loss=19.301
[ 756.9s] epoch 1 step 21400 avg_loss=19.307
[ 758.5s] epoch 1 step 21450 avg_loss=19.307
[ 760.1s] epoch 1 step 21500 avg_loss=19.281
[ 761.7s] epoch 1 step 21550 avg_loss=19.293
[ 763.5s] epoch 1 step 21600 avg_loss=19.287
[ 765.2s] epoch 1 step 21650 avg_loss=19.290
[ 767.0s] epoch 1 step 21700 avg_loss=19.279
[ 768.7s] epoch 1 step 21750 avg_loss=19.268
[ 770.4s] epoch 1 step 21800 avg_loss=19.276
[ 772.4s] epoch 1 step 21850 avg_loss=19.258
[ 774.0s] epoch 1 step 21900 avg_loss=19.246
[ 775.8s] epoch 1 step 21950 avg_loss=19.248
[ 777.4s] epoch 1 step 22000 avg_loss=19.252
[ 779.2s] epoch 1 step 22050 avg_loss=19.242
[ 781.0s] epoch 1 step 22100 avg_loss=19.227
[ 782.8s] epoch 1 step 22150 avg_loss=19.212
[ 784.6s] epoch 1 step 22200 avg_loss=19.206
[ 785.7s] === epoch 1 done: avg_loss=19.212 (n=11112 derivations) ===
[ 786.6s] epoch 2 step 22250 avg_loss=16.515
[ 788.5s] epoch 2 step 22300 avg_loss=17.422
[ 790.2s] epoch 2 step 22350 avg_loss=17.696
[ 791.9s] epoch 2 step 22400 avg_loss=17.112
[ 793.8s] epoch 2 step 22450 avg_loss=17.100
[ 795.5s] epoch 2 step 22500 avg_loss=16.954
[ 797.5s] epoch 2 step 22550 avg_loss=17.268
[ 799.3s] epoch 2 step 22600 avg_loss=17.187
[ 801.2s] epoch 2 step 22650 avg_loss=17.690
[ 802.8s] epoch 2 step 22700 avg_loss=17.319
[ 804.8s] epoch 2 step 22750 avg_loss=17.688
[ 806.4s] epoch 2 step 22800 avg_loss=17.244
[ 808.0s] epoch 2 step 22850 avg_loss=16.994
[ 809.9s] epoch 2 step 22900 avg_loss=17.220
[ 811.8s] epoch 2 step 22950 avg_loss=17.151
